Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
3605195	61698	62117	61755	62142	67588	67047	67494	0.792433	0.797814	0.793165	0.798135	0.809163	0.802686	0.808038
3607085	67106	67522	62060	61667	62089	61730	62114	0.803393	0.808373	0.792994	0.787972	0.793364	0.788777	0.793684
3608974	64443	64012	64413	64072	64438	59775	59599	0.810409	0.804988	0.810031	0.805743	0.810346	0.78435	0.78204
3610866	60005	59663	60032	64379	63942	64337	64006	0.787368	0.78288	0.787722	0.811003	0.805498	0.810474	0.806304
3612755	64363	64628	64200	64597	64264	64622	64422	0.810802	0.811351	0.805978	0.810962	0.806782	0.811276	0.810365
3614650	63989	64391	64048	64416	64338	63898	64302	0.804918	0.809975	0.80566	0.810289	0.81199	0.806437	0.811535
3616547	63961	64327	55616	55547	55750	55577	55775	0.807232	0.811851	0.951448	0.950267	0.95374	0.950781	0.954168
3618437	62446	61960	62378	62018	62403	60453	60021	0.798941	0.792723	0.798071	0.793465	0.798391	0.800624	0.794903
361908	60421	60075	60446	57541	57125	57498	57175	0.800201	0.795618	0.800532	0.805276	0.799454	0.804675	0.800154
3620036	57523	62375	62182	62543	62230	62571	61491	0.805024	0.86841	0.865723	0.870749	0.866391	0.871139	0.801136
3621925	61090	61511	61147	61537	59951	59558	59964	0.795912	0.801397	0.796654	0.801735	0.799323	0.794083	0.799497
3623828	59614	59989	64585	64159	64610	64222	64636	0.79483	0.79983	0.799714	0.794439	0.800024	0.79522	0.800346
3625726	60137	59800	60205	59856	60230	66165	65737	0.798095	0.793623	0.798998	0.794366	0.799329	0.836314	0.830904
3627617	66170	65790	66198	29017	28875	29127	28917	0.836377	0.831574	0.836731	0.700532	0.697104	0.703188	0.698118
3629506	29144	28292	28140	28395	28180	28413	71868	0.703598	0.69702	0.693275	0.699558	0.694261	0.700001	0.814194
3631362	71472	71975	71545	72006	63634	63203	63615	0.809708	0.815406	0.810535	0.815757	0.803384	0.797943	0.803144
3633237	63254	63640	61315	60902	61291	60956	61316	0.798587	0.80346	0.795155	0.789799	0.794844	0.790499	0.795168
363497	62052	61616	62022	61672	62047	61232	60783	0.792941	0.787369	0.792557	0.788085	0.792877	0.796579	0.790738
3635147	61170	60835	61195	61335	60908	61299	60963	0.795772	0.791414	0.796097	0.794107	0.788578	0.793641	0.789291
3637038	61326	63226	62756	63163	62810	63186	61021	0.79399	0.801804	0.795844	0.801005	0.796529	0.801297	0.795915
3638927	60542	60942	60597	60969	61636	61162	61563	0.789667	0.794884	0.790384	0.795236	0.797034	0.790904	0.79609
3640812	61216	61590	62155	61685	62086	61736	62113	0.791603	0.796439	0.799684	0.793637	0.798796	0.794293	0.799143
3642701	61740	61263	61667	61318	61693	61924	61503	0.796404	0.790251	0.795462	0.79096	0.795797	0.798076	0.79265
3644545	61897	61556	61923	62022	61595	62009	61653	0.797728	0.793334	0.798063	0.796942	0.791456	0.796775	0.792201
3646449	62035	415961	414854	416092	414935	416165	59905	0.797109	0.95127	0.948739	0.95157	0.948924	0.951737	0.784526
3648342	59730	60142	59794	60169	67940	67489	67947	0.782234	0.78763	0.783072	0.787983	0.803637	0.798302	0.803719
3650319	67556	67973	68355	67826	68287	67891	68314	0.799094	0.804027	0.80614	0.799901	0.805338	0.800668	0.805656
365150	68011	67554	68013	67621	68039	65780	65108	0.804379	0.798974	0.804402	0.799766	0.80471	0.790227	0.782154
3652228	65513	65175	65539	63265	62783	63187	62835	0.787019	0.782959	0.787331	0.803234	0.797115	0.802244	0.797775
3654224	63213	53960	53700	53919	53716	53943	63701	0.802574	0.87507	0.870853	0.874405	0.871113	0.874794	0.796311
3656197	63228	63643	63284	63668	57180	57073	57407	0.790398	0.795586	0.791098	0.795899	0.875158	0.873521	0.878633
3656	57111	57433	63033	62556	62973	62612	62998	0.874102	0.879031	0.799822	0.79377	0.799061	0.79448	0.799378
3658144	108909	106432	104293	106200	104217	80159	79884	0.661867	0.646813	0.633814	0.645403	0.633352	0.899894	0.896807
3660090	80314	79924	80347	72244	71219	71724	71303	0.901634	0.897256	0.902005	0.71993	0.709715	0.714748	0.710552
3662108	71747	33096	33044	33299	33085	33320	62973	0.714977	0.801874	0.800614	0.806792	0.801607	0.807301	0.836038
3664253	62665	63060	62717	63089	64215	63801	64255	0.831949	0.837193	0.83264	0.837578	0.799244	0.794092	0.799742
3666238	63862	64279	62623	62219	62657	62280	62681	0.794851	0.800041	0.796827	0.791686	0.797259	0.792462	0.797565
366751	59878	59414	59794	59466	59819	27872	27901	0.796691	0.790518	0.795574	0.79121	0.795906	0.951773	0.952763
3667746	28048	27921	28069	60196	59777	60177	59832	0.957783	0.953446	0.9585	0.799618	0.794052	0.799365	0.794783
3669256	60202	60418	60424	60717	60447	60744	63254	0.799698	0.947122	0.947217	0.95181	0.947577	0.952233	0.796511
3670765	62772	63186	62835	63211	61494	60986	61421	0.790442	0.795655	0.791235	0.79597	0.787479	0.780974	0.786544
3672755	61044	61446	64704	64209	64642	64266	64670	0.781717	0.786865	0.8007	0.794575	0.799933	0.79528	0.80028
3674666	65058	64553	64992	64612	65021	65068	64559	0.801416	0.795196	0.800603	0.795922	0.800961	0.801326	0.795058
3676616	65000	64618	65028	65097	64592	65032	64650	0.800489	0.795784	0.800834	0.801795	0.795575	0.800995	0.79629
3678619	65061	65127	64621	65066	64680	65095	65139	0.801352	0.801381	0.795155	0.80063	0.795881	0.800987	0.801513
3680569	64631	65071	64690	65099	65066	64560	65005	0.795262	0.800676	0.795988	0.801021	0.801627	0.795393	0.800875
3682559	64620	65033	64170	63595	64016	63648	64041	0.796132	0.80122	0.799937	0.79277	0.798018	0.79343	0.798329
3684564	64917	64412	64858	64472	64887	62211	61714	0.801461	0.795226	0.800733	0.795967	0.801091	0.792309	0.785979
368535	62113	61767	62137	65075	64570	65008	64629	0.791061	0.786654	0.791366	0.801604	0.795384	0.800779	0.796111
3686510	65037	65020	64516	64962	64576	64990	65026	0.801136	0.801498	0.795285	0.800783	0.796025	0.801128	0.80138
3688517	64523	64963	64582	64992	64979	64476	64918	0.795181	0.800603	0.795908	0.80096	0.801302	0.795099	0.80055
3690522	64536	64946	65004	64506	64945	64565	64973	0.795839	0.800895	0.801573	0.795432	0.800845	0.796159	0.80119
3692527	65018	64520	64959	64579	64987	65053	64545	0.801601	0.795461	0.800874	0.796189	0.801219	0.801686	0.795425
3694491	64986	64604	65014	65013	64510	64951	64570	0.80086	0.796152	0.801205	0.801625	0.795423	0.80086	0.796163
3696453	64980	65170	64660	65103	64719	65132	64990	0.801218	0.801457	0.795185	0.800633	0.795911	0.80099	0.801464
3698419	64486	64928	64545	64956	63988	63470	63898	0.795249	0.8007	0.795976	0.801045	0.799996	0.79352	0.798871
3700384	63532	63924	65092	64587	65029	64647	65057	0.794295	0.799196	0.801606	0.795387	0.80083	0.796126	0.801175
3702333	65011	64505	64945	64564	64973	65021	64514	0.801093	0.794858	0.80028	0.795585	0.800625	0.801409	0.79516
3704363	64953	64574	64982	65041	64538	64977	64597	0.80057	0.795899	0.800928	0.801602	0.795402	0.800813	0.79613
370454	65005	65041	64535	64976	64594	65004	64951	0.801158	0.801522	0.795286	0.800721	0.796013	0.801066	0.800967
3706327	64447	64887	64508	64915	64983	64481	64923	0.794752	0.800178	0.795504	0.800523	0.801287	0.795097	0.800547
37066	64540	64951	60162	59818	60224	59875	60248	0.795825	0.800892	0.799333	0.794762	0.800156	0.795519	0.800475
3708293	61289	60863	61273	60918	61297	58165	58062	0.802004	0.79643	0.801795	0.79715	0.802109	0.945665	0.94399
3710202	58316	58097	58341	67766	67234	67683	67296	0.94812	0.944559	0.948527	0.809906	0.803548	0.808914	0.804289
3712111	67711	60886	60468	60828	60514	60846	66097	0.809249	0.824336	0.818677	0.823551	0.819299	0.823794	0.771216
3714015	65424	65825	65490	65850	61060	60661	61061	0.763363	0.768042	0.764134	0.768334	0.798246	0.79303	0.798259
3715967	60716	61086	61042	60643	61039	60698	61064	0.793749	0.798586	0.798011	0.792794	0.797971	0.793513	0.798298
3717945	62282	62095	62452	62142	62480	65262	64700	0.868173	0.865567	0.870543	0.866222	0.870933	0.794418	0.787577
3719897	65136	64761	65162	59882	59483	59885	59543	0.792885	0.78832	0.793201	0.799878	0.794549	0.799918	0.79535
3721838	59911	60135	59734	60135	59791	60162	59830	0.800266	0.802846	0.797493	0.802846	0.798254	0.803207	0.797595
3723798	59477	59881	59535	59906	59768	59422	59829	0.792889	0.798275	0.793662	0.798608	0.797613	0.792996	0.798427
372418	59482	59853	62972	62497	62915	62553	62939	0.793796	0.798747	0.799498	0.793467	0.798774	0.794178	0.799079
3725758	60579	60235	60637	60292	60663	64560	63992	0.800021	0.795478	0.800787	0.79623	0.80113	0.780948	0.774077
3727192	64437	64050	64463	64517	63951	64407	64013	0.77946	0.774779	0.779775	0.781153	0.7743	0.779821	0.77505
3729165	64433	64487	63927	64382	63988	64409	59738	0.780136	0.781147	0.774364	0.779875	0.775103	0.780202	0.798387
3731052	59398	59804	59456	59829	60113	59772	60174	0.793843	0.799269	0.794618	0.799603	0.799313	0.794778	0.800124
3733066	59830	60199	60062	59719	60116	59778	60142	0.79555	0.800456	0.798893	0.79433	0.799611	0.795115	0.799957
3735007	60235	59887	60295	59945	60320	59821	59480	0.798686	0.794071	0.799481	0.794841	0.799813	0.797228	0.792684
3736807	59892	59539	59916	60028	59694	60096	59755	0.798174	0.79347	0.798494	0.800062	0.79561	0.800968	0.796423
3738760	60120	63102	62684	63092	62737	63117	60042	0.801288	0.803336	0.798014	0.803209	0.798689	0.803527	0.798782
3740733	59690	60091	59750	60116	64350	63918	64345	0.794099	0.799434	0.794897	0.799766	0.798771	0.793408	0.798709
3742680	63980	64371	63838	63438	63874	63501	63900	0.794178	0.799031	0.797539	0.792542	0.797989	0.793329	0.798314
374419	64241	63824	64267	63889	64293	63596	63191	0.798934	0.793748	0.799257	0.794556	0.799581	0.798174	0.793091
3744217	63631	63255	63657	63591	63184	63610	63246	0.798613	0.793894	0.798939	0.798436	0.793325	0.798674	0.794104
3746226	63636	62556	62114	62525	62172	62550	62596	0.799001	0.799227	0.79358	0.798831	0.794321	0.79915	0.799296
3748176	62148	62559	62206	62585	62719	62276	62697	0.793576	0.798824	0.794316	0.799156	0.798422	0.792782	0.798141
3749728	62334	62723	62525	62080	62491	62138	62517	0.79352	0.798472	0.799106	0.793419	0.798672	0.79416	0.799004
3751988	63284	62815	63247	62874	63274	59562	59131	0.800894	0.794958	0.800425	0.795705	0.800767	0.792441	0.786707
3754257	59516	59187	59541	62092	61663	62078	61728	0.791829	0.787452	0.792162	0.791807	0.786336	0.791628	0.787165
3756206	62103	61637	61243	61677	61304	61701	57691	0.791947	0.795197	0.790114	0.795713	0.790901	0.796023	0.793157
3758237	57306	57703	57360	57727	65397	64755	65218	0.787864	0.793322	0.788607	0.793652	0.758117	0.750674	0.756042
3760189	64822	65245	64215	63787	64238	63851	64263	0.751451	0.756355	0.799508	0.794179	0.799794	0.794976	0.800105
3762175	32654	32443	32730	32490	32746	64259	63796	0.683679	0.679261	0.68527	0.680246	0.685605	0.779344	0.773729
376316	64246	63861	64272	59765	59436	59849	59494	0.779186	0.774517	0.779502	0.79824	0.793846	0.799362	0.794621
3764247	59874	60069	59704	60117	59763	60141	65778	0.799696	0.793818	0.788994	0.794452	0.789774	0.794769	0.790551
3766277	65112	65515	65180	65541	24786	24805	24935	0.782547	0.787391	0.783364	0.787703	0.914846	0.915547	0.920345
3768302	24816	24954	65009	64502	64942	64561	64971	0.915953	0.921047	0.801378	0.795128	0.800552	0.795856	0.80091
3770386	65019	64513	64957	64573	64985	65006	64503	0.801384	0.795147	0.80062	0.795887	0.800965	0.80108	0.794881
3772482	64945	64562	64973	65101	64597	65041	64656	0.800328	0.795608	0.800673	0.801573	0.795367	0.800834	0.796093
3774482	65070	65079	64571	65012	64630	65040	63164	0.801191	0.801307	0.795052	0.800482	0.795779	0.800827	0.802095
3776497	62693	63108	62749	63132	64818	64418	64829	0.796114	0.801384	0.796825	0.801689	0.809662	0.804666	0.8098
3778544	64476	64855	37507	37535	37752	37559	37775	0.80539	0.810124	0.911634	0.912315	0.917589	0.912898	0.918148
3780640	60503	60139	60553	60199	60578	64889	64334	0.801654	0.796831	0.802316	0.797626	0.802647	0.798166	0.791339
3782712	64759	64391	64785	26370	26371	26500	26381	0.796567	0.79204	0.796887	0.92546	0.925495	0.930023	0.925846
378302	26519	23678	23714	23860	23732	23881	62390	0.930689	0.883587	0.884931	0.890379	0.885603	0.891163	0.799501
3784763	61897	62297	61950	62322	59412	59260	59499	0.793183	0.798309	0.793862	0.798629	0.946559	0.944138	0.947945
3786862	59295	59524	68195	67651	68089	67707	68117	0.944695	0.948344	0.812871	0.806386	0.811607	0.807054	0.811941
3788958	61264	60832	61234	60885	61258	61292	60887	0.792401	0.786813	0.792013	0.787499	0.792323	0.79709	0.791823
3790986	61292	60942	61317	63026	62607	62998	62664	0.79709	0.792539	0.797416	0.803889	0.798544	0.803532	0.799271
3793114	63024	61276	60864	61257	60917	61282	61388	0.803863	0.799083	0.79371	0.798835	0.794401	0.799161	0.798984
3795431	60976	61371	61029	61396	61137	60729	61129	0.793622	0.798763	0.794312	0.799089	0.798835	0.793504	0.79873
3797566	60784	61154	61171	60771	61176	60824	61201	0.794223	0.799057	0.798744	0.793521	0.798809	0.794213	0.799135
3799877	69169	68704	69161	68767	69189	62744	62281	0.809796	0.804352	0.809702	0.80509	0.81003	0.798745	0.792851
3802115	62701	62339	62726	59820	59463	59860	59519	0.798198	0.79359	0.798516	0.794441	0.7897	0.794972	0.790443
380305	59884	59168	58711	59098	58761	59120	59632	0.795291	0.794838	0.788699	0.793897	0.78937	0.794193	0.793841
3804313	59267	59665	59323	59689	59703	59323	59706	0.788982	0.79428	0.789727	0.794599	0.793177	0.788129	0.793217
3806516	59375	59730	57084	56659	57031	56709	57053	0.78882	0.793536	0.78819	0.782322	0.787458	0.783012	0.787762
3808685	63204	62736	63149	62792	63173	58702	58293	0.799799	0.793877	0.799103	0.794586	0.799407	0.792234	0.786715
3810984	58684	58345	58708	59334	58972	59367	59026	0.791991	0.787416	0.792315	0.79241	0.787575	0.79285	0.788296
3813331	59391	59306	58964	59361	59018	59385	58968	0.793171	0.79255	0.78798	0.793285	0.788702	0.793606	0.793637
3815476	58509	58901	58561	58924	59607	59249	59647	0.787459	0.792735	0.788159	0.793045	0.793422	0.788657	0.793955
3817506	59304	59671	20895	20912	21034	20923	21053	0.789389	0.794274	0.950533	0.951306	0.956856	0.951807	0.95772
3819591	24739	24758	24913	24775	24934	28446	28460	0.880524	0.8812	0.886717	0.881805	0.887464	0.893551	0.893991
3821668	28612	28475	28633	27186	27214	27380	27233	0.898765	0.894462	0.899425	0.884021	0.884931	0.890329	0.885549
382226	27402	27277	27301	27471	27322	27492	63417	0.891044	0.888885	0.889667	0.895207	0.890351	0.895891	0.803494
3823662	62942	63362	62996	63388	63590	63107	63482	0.797476	0.802797	0.79816	0.803127	0.81111	0.80495	0.809733
3825576	63164	63508	59996	59470	59834	59522	59854	0.805677	0.810065	0.768589	0.76185	0.766513	0.762516	0.76677
3827490	62362	61962	62370	62017	62394	65019	64500	0.805797	0.800629	0.805901	0.801339	0.806211	0.802897	0.796488
3829504	64939	64557	64966	62600	62575	62874	62595	0.801909	0.797192	0.802242	0.947389	0.947011	0.951536	0.947313
3831048	62901	62806	62835	63155	62865	63183	57363	0.951944	0.953837	0.954277	0.959137	0.954733	0.959562	0.818119
3832971	57089	57468	57140	57495	64255	63663	64084	0.814211	0.819616	0.814939	0.820002	0.799721	0.792353	0.797592
3834898	63716	64109	57269	56988	57363	57042	57390	0.793012	0.797904	0.811122	0.807142	0.812454	0.807907	0.812836
3836625	41449	41404	41629	41425	41651	62342	61927	0.917917	0.91692	0.921903	0.917385	0.92239	0.800504	0.795175
3838359	62347	61986	62372	61919	61526	61935	61580	0.800568	0.795933	0.800889	0.798423	0.793356	0.79863	0.794052
383894	61960	60897	60398	60782	60450	60806	60807	0.798952	0.797856	0.791318	0.796349	0.792	0.796664	0.797179
3840329	60297	60674	60348	60698	60980	60555	60961	0.790493	0.795436	0.791162	0.79575	0.792148	0.786627	0.791901
3842069	60609	60984	60913	60402	60790	60453	60812	0.787329	0.7922	0.795083	0.788413	0.793478	0.789079	0.793765
3843828	60904	60398	60786	60449	60810	60490	59996	0.798021	0.791391	0.796475	0.792059	0.79679	0.797383	0.790871
3845562	60391	60048	60414	61123	60726	61128	60782	0.796078	0.791557	0.796381	0.798505	0.793319	0.798571	0.794051
3847325	61153	61331	60920	61319	60973	61344	61121	0.798897	0.798877	0.793524	0.798721	0.794214	0.799047	0.79691
3849082	60712	61102	60765	61127	60993	60595	61006	0.791578	0.796662	0.792269	0.796988	0.7979	0.792693	0.79807
384990	60649	61030	61039	60604	61022	60662	61045	0.7934	0.798384	0.789292	0.783667	0.789072	0.784417	0.789369
3850846	58771	58466	58849	58522	58877	65245	64777	0.811962	0.807748	0.813039	0.808522	0.813426	0.79921	0.793477
3852584	65200	64834	65226	58419	58379	58669	58412	0.798658	0.794175	0.798977	0.950145	0.949495	0.954211	0.950031
3854292	58696	65016	64577	65009	64637	65035	59181	0.95465	0.799229	0.793832	0.799143	0.79457	0.799462	0.801287
3856049	58773	59166	58827	59191	58248	57931	58312	0.795763	0.801084	0.796494	0.801422	0.805307	0.800924	0.806192
3857790	57989	58340	58308	57997	58383	58055	58409	0.801726	0.806579	0.805721	0.801424	0.806758	0.802225	0.807117
3859526	64315	64061	64398	64096	64425	67263	66890	0.879523	0.87605	0.880658	0.876528	0.881027	0.857512	0.852756
3861287	67298	66940	67328	62439	62050	62483	62112	0.857958	0.853394	0.85834	0.79798	0.793008	0.798542	0.793801
3863033	62508	61895	61595	61979	61649	62008	68014	0.798862	0.836223	0.83217	0.837358	0.832899	0.83775	0.795167
3864783	67419	67756	67461	67778	61848	61427	61851	0.788211	0.792151	0.788702	0.792408	0.796359	0.790939	0.796398
3866529	61487	61877	61253	60801	61196	60855	61220	0.791711	0.796733	0.802696	0.796773	0.80195	0.797481	0.802264
3868251	58333	58032	58416	58091	58445	58114	57819	0.806266	0.802105	0.807413	0.802921	0.807814	0.805319	0.801231
386910	58212	57877	58240	58442	58146	58538	58204	0.806677	0.802035	0.807065	0.806712	0.802626	0.808037	0.803427
3870237	58567	58286	57973	58355	58032	58383	57874	0.808437	0.805213	0.800889	0.806166	0.801704	0.806553	0.804813
3872217	57569	57951	57624	57978	49462	49397	49680	0.800572	0.805884	0.801337	0.806259	0.883143	0.881982	0.887035
3874193	49432	49705	43637	43327	43624	43363	43645	0.882607	0.887482	0.785716	0.780135	0.785482	0.780783	0.78586
3876167	46922	46400	46721	46436	46743	65151	64713	0.75894	0.750497	0.755689	0.751079	0.756045	0.802268	0.796875
3877332	65141	64772	65167	59977	59515	59916	59567	0.802145	0.797601	0.802465	0.80106	0.79489	0.800246	0.795584
3879304	59939	63031	62481	62895	62535	62921	65855	0.800553	0.794963	0.788027	0.793248	0.788708	0.793576	0.814144
3881277	65554	65965	65617	65993	51624	51631	51932	0.810423	0.815504	0.811201	0.81585	0.882062	0.882182	0.887325
3883249	51669	51959	42713	42619	42910	42656	42934	0.882831	0.887786	0.791167	0.789425	0.794816	0.790111	0.79526
3885161	59229	59243	59562	59270	59590	60120	60120	0.949232	0.949456	0.954569	0.949889	0.955018	0.949738	0.949738
3886696	60448	60148	60476	61351	61219	61497	61242	0.95492	0.95018	0.955362	0.957814	0.955753	0.960094	0.956112
388823	61523	65181	64685	65120	64744	65146	67067	0.960499	0.803258	0.797145	0.802506	0.797872	0.802826	0.816444
3888705	66609	67043	66668	67069	62613	62184	62588	0.810868	0.816152	0.811587	0.816468	0.797785	0.792319	0.797467
3890704	62240	62614	70410	70081	70538	70144	70568	0.793033	0.797798	0.827124	0.823259	0.828627	0.823999	0.82898
3892681	60432	60005	60386	60061	60409	69896	69520	0.789863	0.784282	0.789262	0.785014	0.789562	0.824313	0.819879
3893050	69992	69586	70022	74813	74272	74765	74348	0.825446	0.820657	0.825799	0.79275	0.787018	0.792242	0.787823
3894992	74793	70871	70523	70987	70591	71017	59379	0.792538	0.82387	0.819825	0.825219	0.820615	0.825568	0.820117
