Domain,DNA,AA,GC,L_DNA,L_AA
Mitochondrial,0.9665,0.966692,0.40433321,1.06431e-11,2.5777e-12
Mitochondrial,0.962,0.957301,0.38773182,1.06575e-11,2.4465e-12
Mitochondrial,0.975,0.975442,0.47788414,1.05097e-11,3.0432e-12
Mitochondrial,0.834,0.92757,0.1931401,1.00588e-11,1.5715e-12
Mitochondrial,0.9685,0.980167,0.38697165,1.27894e-11,2.9937e-12
Mitochondrial,0.942,0.974845,0.30743769,9.8221e-12,1.9478e-12
Mitochondrial,0.8325,0.917838,0.19398602,1.08348e-11,1.7318e-12
Mitochondrial,0.971,0.972292,0.48431384,1.0568e-11,3.1905e-12
Mitochondrial,0.9775,0.976072,0.43238026,1.0553e-11,2.9662e-12
Mitochondrial,0.924,0.965673,0.30744036,1.02999e-11,1.9544e-12
Mitochondrial,0.8825,0.9215,0.25063954,1.02047e-11,1.8348e-12
Mitochondrial,0.905,0.961163,0.26276994,9.8484e-12,1.8237e-12
Mitochondrial,0.9655,0.972248,0.40204429,1.12055e-11,2.7554e-12
Mitochondrial,0.8825,0.953068,0.24136185,1.00626e-11,1.7077e-12
Mitochondrial,0.974,0.975637,0.4340487,1.05555e-11,3.0242e-12
Mitochondrial,0.98,0.979618,0.43045422,1.08179e-11,2.8216e-12
Mitochondrial,0.908,0.93907,0.28893941,3.90835e-11,8.5583e-12
Mitochondrial,0.9835,0.979532,0.44145445,1.0573e-11,2.9957e-12
Mitochondrial,0.9695,0.978406,0.45587432,1.0496e-11,3.0017e-12
Mitochondrial,0.986,0.980592,0.45037385,1.05592e-11,3.0814e-12
Mitochondrial,0.843,0.926344,0.2004623,9.9141e-12,1.5123e-12
Mitochondrial,0.9715,0.977903,0.42448662,1.06644e-11,2.626e-12
Mitochondrial,0.9515,0.976463,0.37822609,1.05072e-11,2.7354e-12
Mitochondrial,0.9075,0.959234,0.26340521,9.8922e-12,1.7203e-12
Mitochondrial,0.9615,0.977841,0.35762196,1.31809e-11,2.9895e-12
Mitochondrial,0.8295,0.933697,0.18599096,9.8966e-12,1.4484e-12
Mitochondrial,0.983,0.98188,0.43311874,1.06801e-11,2.9409e-12
Mitochondrial,0.938,0.977233,0.34089623,1.01296e-11,2.1738e-12
Mitochondrial,0.9375,0.974896,0.33455626,1.00707e-11,2.1094e-12
Mitochondrial,0.963,0.979795,0.43543507,1.05154e-11,2.776e-12
Mitochondrial,0.962,0.96114,0.4188611,1.05736e-11,2.7121e-12
Mitochondrial,0.8855,0.952959,0.25810872,9.7588e-12,2.0155e-12
Mitochondrial,0.922,0.976477,0.34784419,9.1902e-12,2.3576e-12
Mitochondrial,0.9595,0.946652,0.43984162,1.07828e-11,3.1096e-12
Mitochondrial,0.9445,0.972687,0.31317451,9.6749e-12,1.9683e-12
Mitochondrial,0.7665,0.811676,0.29268837,1.13897e-11,2.6663e-12
Mitochondrial,0.8565,0.91255,0.21538325,4.29577e-11,6.7338e-12
Mitochondrial,0.9005,0.915613,0.34351631,1.09782e-11,2.304e-12
Mitochondrial,0.861,0.922498,0.2152562,3.71877e-11,5.4806e-12
Mitochondrial,0.87,0.926156,0.22360692,3.55531e-11,5.3065e-12
Mitochondrial,0.9405,0.965206,0.3216,1.90636e-11,3.6289e-12
Mitochondrial,0.944,0.962759,0.31951086,1.86039e-11,3.8817e-12
Mitochondrial,0.934,0.921456,0.4047471,1.12607e-11,2.8777e-12
Mitochondrial,0.9455,0.968388,0.32073674,2.40131e-11,5.1315e-12
Mitochondrial,0.9245,0.959598,0.30131328,2.5686e-11,5.7961e-12
Mitochondrial,0.9725,0.97417,0.48762271,1.0563e-11,3.1523e-12
Mitochondrial,0.9565,0.976304,0.36406476,1.05605e-11,2.2454e-12
Mitochondrial,0.9565,0.977252,0.36508607,1.05592e-11,2.2355e-12
Mitochondrial,0.9865,0.97864,0.47099866,1.04941e-11,3.2454e-12
Mitochondrial,0.949,0.970498,0.33912679,1.06701e-11,2.1919e-12
Mitochondrial,0.963,0.974793,0.38105404,1.04496e-11,2.6933e-12
Mitochondrial,0.898,0.923634,0.28802987,3.14584e-11,5.7359e-12
Mitochondrial,0.903,0.962612,0.26940293,1.01058e-11,1.83e-12
Mitochondrial,0.9785,0.978272,0.45146673,1.06726e-11,2.9514e-12
Mitochondrial,0.9245,0.97165,0.30553741,9.7501e-12,2.0126e-12
Mitochondrial,0.8695,0.942997,0.23373851,1.07396e-11,1.8798e-12
Mitochondrial,0.936,0.97816,0.33306496,1.02805e-11,2.0844e-12
Mitochondrial,0.956,0.978641,0.34372361,9.8064e-12,2.1061e-12
Mitochondrial,0.9555,0.966016,0.3546176,1.05843e-11,2.43e-12
Mitochondrial,0.959,0.977574,0.36330131,1.05467e-11,2.3873e-12
Mitochondrial,0.9825,0.978331,0.41461705,1.00006e-11,2.7713e-12
Mitochondrial,0.867,0.950676,0.22474173,9.8077e-12,1.5631e-12
Mitochondrial,0.8625,0.947549,0.21662125,9.8258e-12,1.6301e-12
Mitochondrial,0.8635,0.945816,0.2196945,9.8027e-12,1.5746e-12
Mitochondrial,0.865,0.948603,0.22118319,9.8089e-12,1.6101e-12
Mitochondrial,0.8655,0.946896,0.22134233,9.8177e-12,1.6631e-12
Mitochondrial,0.863,0.944405,0.22152512,9.8509e-12,1.6161e-12
Mitochondrial,0.869,0.949118,0.22399377,9.8308e-12,1.6054e-12
Mitochondrial,0.8505,0.940831,0.20652243,9.9242e-12,1.536e-12
Mitochondrial,0.856,0.942455,0.21081358,9.9217e-12,1.5371e-12
Mitochondrial,0.85,0.935847,0.20482856,9.9192e-12,1.5468e-12
Mitochondrial,0.86,0.941762,0.21880441,9.8797e-12,1.6248e-12
Mitochondrial,0.8615,0.944884,0.21574287,9.9279e-12,1.5948e-12
Mitochondrial,0.8885,0.959184,0.25463623,9.854e-12,1.6215e-12
Mitochondrial,0.8675,0.942112,0.21818062,9.7131e-12,1.6014e-12
Mitochondrial,0.89,0.952784,0.25003181,1.00056e-11,1.6992e-12
Mitochondrial,0.838,0.93073,0.19194124,9.6223e-12,1.3427e-12
Mitochondrial,0.838,0.924983,0.19373238,9.4876e-12,1.3565e-12
Mitochondrial,0.8575,0.937462,0.2177479,1.03275e-11,1.5932e-12
Mitochondrial,0.83,0.926533,0.18617978,9.5572e-12,1.4085e-12
Mitochondrial,0.959,0.973123,0.36879475,1.05824e-11,2.5577e-12
Mitochondrial,0.9345,0.972642,0.29911154,9.6774e-12,1.8406e-12
Mitochondrial,0.9635,0.970757,0.47065402,1.08185e-11,3.2115e-12
Mitochondrial,0.8455,0.925979,0.20144305,9.7926e-12,1.5428e-12
Mitochondrial,0.8705,0.941907,0.22652276,1.02667e-11,1.7199e-12
Mitochondrial,0.9785,0.983627,0.41681692,1.05868e-11,2.7042e-12
Mitochondrial,0.989,0.984689,0.43539919,1.05598e-11,2.7224e-12
Mitochondrial,0.982,0.980158,0.45985488,1.06262e-11,3.0172e-12
Mitochondrial,0.9725,0.976145,0.44897835,1.04797e-11,3.1003e-12
Mitochondrial,0.945,0.978928,0.39319669,1.03087e-11,2.7168e-12
Mitochondrial,0.9695,0.977393,0.41411931,1.07765e-11,2.631e-12
Mitochondrial,0.8935,0.951854,0.28625499,9.0899e-12,2.0114e-12
Mitochondrial,0.9535,0.964401,0.45111214,1.09914e-11,3.0158e-12
Mitochondrial,0.9695,0.982086,0.37212758,1.19909e-11,2.6667e-12
Mitochondrial,0.9875,0.981986,0.44969384,1.06037e-11,3.0372e-12
Mitochondrial,0.912,0.948402,0.32041884,1.33631e-11,2.8876e-12
Mitochondrial,0.907,0.953257,0.28762315,1.03413e-11,2.2398e-12
Mitochondrial,0.9825,0.979515,0.46138625,1.062e-11,3.0764e-12
Mitochondrial,0.9475,0.977336,0.36647194,1.18801e-11,3.0498e-12
Mitochondrial,0.965,0.968665,0.44273413,1.07903e-11,3.0882e-12
Mitochondrial,0.9,0.931357,0.28148662,1.00895e-11,1.9361e-12
Mitochondrial,0.878,0.943711,0.23775017,9.2415e-12,1.7863e-12
Mitochondrial,0.8745,0.945395,0.23337489,9.2133e-12,1.608e-12
Mitochondrial,0.936,0.976592,0.34048038,1.01271e-11,2.1554e-12
Mitochondrial,0.9495,0.958536,0.38420526,1.14617e-11,2.7248e-12
Mitochondrial,0.9625,0.977545,0.43335747,1.05467e-11,2.8408e-12
Mitochondrial,0.9135,0.956493,0.28443547,1.0097e-11,1.8435e-12
Mitochondrial,0.905,0.95944,0.26512968,9.9411e-12,1.8581e-12
Mitochondrial,0.966,0.980213,0.40517519,9.8759e-12,2.7843e-12
Mitochondrial,0.981,0.98075,0.43907411,1.06175e-11,2.9751e-12
Mitochondrial,0.9865,0.98114,0.45075094,1.05548e-11,3.0834e-12
Mitochondrial,0.859,0.921337,0.2153221,3.42166e-11,5.0754e-12
Mitochondrial,0.9615,0.985094,0.36573342,1.00763e-11,2.1463e-12
Mitochondrial,0.8395,0.896638,0.20494899,1.01083e-11,1.5239e-12
Mitochondrial,0.841,0.9387,0.19871509,1.00075e-11,1.4028e-12
Mitochondrial,0.8435,0.940208,0.20326655,9.9799e-12,1.3811e-12
Mitochondrial,0.943,0.964198,0.41520009,1.05592e-11,2.9341e-12
Mitochondrial,0.829,0.913866,0.18829645,1.00444e-11,1.4649e-12
Mitochondrial,0.857,0.914494,0.22090503,9.9893e-12,1.6462e-12
Mitochondrial,0.904,0.941519,0.26758785,9.5872e-12,1.6943e-12
Mitochondrial,0.873,0.925193,0.23659161,9.705e-12,1.6831e-12
Mitochondrial,0.801,0.894142,0.15437976,1.00926e-11,1.5286e-12
Mitochondrial,0.883,0.955441,0.24291155,1.05279e-11,1.7463e-12
Mitochondrial,0.869,0.910951,0.22002236,9.6818e-12,1.6404e-12
Mitochondrial,0.873,0.944884,0.22615675,9.4425e-12,1.6225e-12
Mitochondrial,0.8835,0.9387,0.23910894,9.6561e-12,1.6615e-12
Mitochondrial,0.8805,0.871742,0.27772931,1.02179e-11,1.984e-12
Mitochondrial,0.9085,0.948539,0.27254495,9.524e-12,1.8018e-12
Mitochondrial,0.885,0.948774,0.23393438,9.3981e-12,1.4902e-12
Mitochondrial,0.9375,0.979855,0.33227142,9.9924e-12,2.1086e-12
Mitochondrial,0.8435,0.934054,0.19931542,9.6699e-12,1.451e-12
Mitochondrial,0.8615,0.946785,0.2172526,9.7901e-12,1.562e-12
Mitochondrial,0.8365,0.904214,0.20347618,2.39374e-11,4.1319e-12
Mitochondrial,0.857,0.927142,0.20963289,3.08246e-11,4.2982e-12
Mitochondrial,0.9865,0.978588,0.47868193,1.04515e-11,3.1538e-12
Mitochondrial,0.9155,0.963356,0.27358343,1.62753e-11,3.0374e-12
Mitochondrial,0.9215,0.953094,0.28400508,1.70031e-11,3.2103e-12
Mitochondrial,0.925,0.942233,0.30900252,4.8449e-11,9.9466e-12
Mitochondrial,0.8135,0.909318,0.19005671,2.53045e-11,3.9147e-12
Mitochondrial,0.853,0.942143,0.20984489,9.9285e-12,1.5552e-12
Mitochondrial,0.868,0.941938,0.2258328,1.0129e-11,1.5418e-12
Mitochondrial,0.938,0.978725,0.32204552,1.02054e-11,1.9239e-12
Mitochondrial,0.987,0.982956,0.44479971,1.05573e-11,3.0484e-12
Mitochondrial,0.9225,0.969875,0.29700992,9.8853e-12,2.004e-12
Mitochondrial,0.908,0.962777,0.27047268,1.03676e-11,1.8845e-12
Mitochondrial,0.9455,0.964804,0.34025439,1.02254e-11,2.0752e-12
Mitochondrial,0.9245,0.897171,0.37155074,1.11642e-11,2.4271e-12
Mitochondrial,0.9445,0.952751,0.45889992,1.14711e-11,3.3166e-12
Mitochondrial,0.8475,0.932318,0.20398762,9.673e-12,1.5307e-12
Mitochondrial,0.91,0.966631,0.28779102,1.14254e-11,2.2408e-12
Mitochondrial,0.919,0.923701,0.4676109,1.19076e-11,3.4699e-12
Mitochondrial,0.939,0.952965,0.47913259,1.20598e-11,3.7422e-12
Mitochondrial,0.926,0.937715,0.48161195,1.19245e-11,3.5472e-12
Mitochondrial,0.88,0.96412,0.3239634,8.6578e-12,2.0283e-12
Mitochondrial,0.9565,0.958973,0.39537662,1.06669e-11,2.8288e-12
Mitochondrial,0.9345,0.964419,0.40960052,1.16934e-11,2.7052e-12
Mitochondrial,0.9605,0.958607,0.42675235,1.06939e-11,2.898e-12
Mitochondrial,0.886,0.946796,0.24971118,1.10327e-11,1.9493e-12
Mitochondrial,0.952,0.973317,0.34654661,1.05454e-11,2.397e-12
Mitochondrial,0.9695,0.979939,0.38783678,1.06532e-11,2.6037e-12
Mitochondrial,0.9385,0.97327,0.3162199,9.8121e-12,2.0421e-12
Mitochondrial,0.9455,0.975589,0.34144054,1.01822e-11,2.1878e-12
Mitochondrial,0.921,0.969978,0.29038841,9.9786e-12,1.8257e-12
Mitochondrial,0.972,0.981324,0.41634923,1.05273e-11,2.6999e-12
Mitochondrial,0.9535,0.979732,0.33204176,9.7025e-12,2.1797e-12
Mitochondrial,0.938,0.976646,0.30924931,9.7169e-12,1.8265e-12
Mitochondrial,0.9925,0.982778,0.46120067,1.06062e-11,3.0987e-12
Mitochondrial,0.9495,0.959675,0.38436427,1.13277e-11,2.7548e-12
Mitochondrial,0.952,0.979895,0.33984178,1.01415e-11,2.117e-12
Mitochondrial,0.954,0.982038,0.3542477,1.0144e-11,2.2115e-12
Mitochondrial,0.954,0.943973,0.38639712,1.08041e-11,2.7242e-12
Mitochondrial,0.954,0.98082,0.3377769,9.7413e-12,2.0036e-12
Mitochondrial,0.8335,0.935764,0.18948263,9.7325e-12,1.3666e-12
Mitochondrial,0.9405,0.97562,0.32077604,1.01384e-11,2.0861e-12
Mitochondrial,0.949,0.977648,0.34084102,1.02035e-11,2.1255e-12
Mitochondrial,0.819,0.905122,0.17170807,1.06062e-11,1.7263e-12
Mitochondrial,0.9705,0.963819,0.41201638,6.61379e-11,2.03436e-11
Mitochondrial,0.9585,0.947647,0.43378622,9.64133e-11,3.14584e-11
Mitochondrial,0.9285,0.914767,0.44792298,2.332829e-10,7.25853e-11
Mitochondrial,0.836,0.921586,0.19303262,9.7933e-12,1.6008e-12
Mitochondrial,0.9365,0.969554,0.30654525,1.59966e-11,3.3725e-12
Mitochondrial,0.972,0.973547,0.45060416,1.13734e-11,3.1296e-12
Mitochondrial,0.9095,0.967907,0.30994517,9.1776e-12,2.0589e-12
Mitochondrial,0.9805,0.981792,0.43381151,1.05216e-11,2.8402e-12
Mitochondrial,0.956,0.980265,0.34965681,9.6492e-12,2.1092e-12
Mitochondrial,0.923,0.971887,0.32512315,9.6968e-12,2.2811e-12
Mitochondrial,0.8735,0.932797,0.24356699,1.0045e-11,1.6767e-12
Mitochondrial,0.8965,0.955911,0.25482398,9.782e-12,1.6012e-12
Mitochondrial,0.9735,0.978833,0.43192545,1.05185e-11,2.8059e-12
Mitochondrial,0.8425,0.944507,0.22819036,1.04991e-11,1.5129e-12
Mitochondrial,0.927,0.966696,0.41628374,8.8751e-12,2.7475e-12
Mitochondrial,0.862,0.926721,0.2171503,9.7588e-12,1.7834e-12
Mitochondrial,0.857,0.938986,0.21558185,9.6818e-12,1.5596e-12
Mitochondrial,0.9395,0.972228,0.32719546,9.8922e-12,2.0646e-12
Mitochondrial,0.925,0.977555,0.29857649,1.05987e-11,2.0603e-12
Mitochondrial,0.9375,0.978981,0.30523903,9.7237e-12,1.693e-12
Mitochondrial,0.8935,0.971972,0.28377823,1.08498e-11,2.0064e-12
Mitochondrial,0.967,0.956506,0.41355959,3.89182e-11,9.5038e-12
Mitochondrial,0.987,0.977937,0.48636117,1.05749e-11,3.1622e-12
Mitochondrial,0.981,0.978526,0.42303123,1.07183e-11,2.8391e-12
Mitochondrial,0.975,1.01849,0.36214725,3.9575e-12,9.639e-13
Mitochondrial,0.9585,0.938796,0.3838444,1.06694e-11,2.5689e-12
Mitochondrial,0.968,0.947521,0.44242389,1.345711e-10,4.19796e-11
Mitochondrial,0.9115,0.960244,0.27503488,9.5885e-12,1.7634e-12
Mitochondrial,0.885,0.872982,0.45029027,2.552963e-10,7.74096e-11
Mitochondrial,0.958,0.950545,0.44172535,1.08529e-11,3.1856e-12
Mitochondrial,0.945,0.958763,0.43436391,1.12989e-11,3.2625e-12
Mitochondrial,0.9385,0.944892,0.42259461,1.13202e-11,3.1511e-12
Mitochondrial,0.92,0.947029,0.29068675,3.17816e-11,5.9515e-12
Mitochondrial,0.778,0.864875,0.14586621,1.04872e-11,1.6675e-12
Mitochondrial,0.966,0.972433,0.45841035,1.06713e-11,3.0393e-12
Mitochondrial,0.926,0.97503,0.33215912,1.05003e-11,2.3685e-12
Mitochondrial,0.8055,0.844036,0.1944054,9.5402e-12,1.5342e-12
Mitochondrial,0.8925,0.919796,0.2757383,1.01108e-11,1.9479e-12
Mitochondrial,0.96,0.978868,0.39120838,1.03807e-11,2.528e-12
Mitochondrial,0.8405,0.931015,0.19646365,9.7319e-12,1.4688e-12
Mitochondrial,0.833,0.932226,0.19763188,1.02711e-11,1.4715e-12
Mitochondrial,0.8445,0.930646,0.19808201,9.6242e-12,1.4347e-12
Mitochondrial,0.983,0.978616,0.44284336,1.05655e-11,3.0304e-12
Mitochondrial,0.8415,0.939639,0.19704402,1.01202e-11,1.4748e-12
Mitochondrial,0.9775,0.979085,0.45010653,1.07653e-11,2.9167e-12
Mitochondrial,0.8405,0.929504,0.19516846,1.00143e-11,1.3951e-12
Mitochondrial,0.876,0.943864,0.26379404,9.3267e-12,2.0064e-12
Mitochondrial,0.9475,0.972264,0.42287065,1.1049e-11,3.058e-12
Mitochondrial,0.974,0.980355,0.43245332,1.0702e-11,2.8524e-12
Mitochondrial,0.873,0.94234,0.23054919,1.00125e-11,1.6116e-12
Mitochondrial,0.903,0.961154,0.26730755,9.2183e-12,1.8443e-12
Mitochondrial,0.9105,0.956479,0.28036865,9.1908e-12,1.8676e-12
Mitochondrial,0.961,0.976344,0.36530041,1.04665e-11,2.2119e-12
Mitochondrial,0.965,0.976469,0.45670658,1.06256e-11,2.9642e-12
Mitochondrial,0.887,0.957255,0.25797755,1.01584e-11,1.7993e-12
Mitochondrial,0.835,0.929964,0.19098457,9.6755e-12,1.4122e-12
Mitochondrial,0.8595,0.944256,0.21734413,9.9849e-12,1.4661e-12
Mitochondrial,0.8405,0.930903,0.1987272,9.7118e-12,1.4995e-12
Mitochondrial,0.8335,0.928158,0.19019091,9.6787e-12,1.4257e-12
Mitochondrial,0.841,0.934245,0.19705146,9.6805e-12,1.5014e-12
Mitochondrial,0.977,0.979668,0.43011727,1.05298e-11,2.872e-12
Mitochondrial,0.9765,0.979821,0.42983251,1.05285e-11,2.8507e-12
Mitochondrial,0.9455,0.924751,0.44833484,3.036633e-10,9.66544e-11
Mitochondrial,0.9025,0.946198,0.26420108,1.98446e-11,3.586e-12
Mitochondrial,0.8885,0.953902,0.24998397,9.9354e-12,1.9359e-12
Mitochondrial,0.8105,0.854131,0.20575307,1.14404e-11,1.7587e-12
Mitochondrial,0.852,0.937862,0.20417679,9.6931e-12,1.527e-12
Mitochondrial,0.935,0.972358,0.31775469,1.02993e-11,2.1777e-12
Mitochondrial,0.848,0.935891,0.20700032,9.7369e-12,1.523e-12
Mitochondrial,0.947,0.954519,0.41570097,1.12043e-11,2.8916e-12
Mitochondrial,0.929,0.958808,0.30254518,1.01809e-11,2.0714e-12
Mitochondrial,0.946,0.9771,0.37794798,1.15607e-11,2.9314e-12
Mitochondrial,0.9225,0.968022,0.29650514,9.7118e-12,1.8717e-12
Mitochondrial,0.9595,0.979643,0.35261707,1.01684e-11,2.1036e-12
Mitochondrial,0.879,0.858122,0.46155865,1.21143e-11,3.5313e-12
Mitochondrial,0.947,0.973692,0.3401675,1.17122e-11,2.4156e-12
Mitochondrial,0.943,0.975849,0.31193442,9.7068e-12,2.0124e-12
Mitochondrial,0.913,0.934168,0.31449858,4.25951e-11,7.9472e-12
Mitochondrial,0.96,0.985265,0.35133084,1.00763e-11,2.077e-12
Mitochondrial,0.944,0.963523,0.34272923,2.44046e-11,5.689e-12
Mitochondrial,0.916,0.97191,0.29101674,1.00024e-11,1.8542e-12
Mitochondrial,0.9595,0.976538,0.36919689,1.04252e-11,2.3935e-12
Mitochondrial,0.823,0.916372,0.26780647,8.7611e-12,2.0238e-12
Mitochondrial,0.7915,0.895689,0.15013214,9.8759e-12,1.4634e-12
Mitochondrial,0.8945,0.956285,0.25151575,9.9047e-12,1.8327e-12
Mitochondrial,0.9685,0.977942,0.44962865,1.06388e-11,2.9289e-12
Mitochondrial,0.964,0.951548,0.40576166,1.0677e-11,2.6629e-12
Mitochondrial,0.9365,0.968666,0.30185051,1.58802e-11,3.0341e-12
Mitochondrial,0.924,0.944581,0.38567073,1.13039e-11,2.4771e-12
Mitochondrial,0.951,0.968781,0.32460897,2.22545e-11,4.8939e-12
Mitochondrial,0.945,0.978097,0.31900956,9.7181e-12,2.0015e-12
Mitochondrial,0.958,0.972896,0.46065407,1.0687e-11,3.0741e-12
Mitochondrial,0.9385,0.976363,0.31093297,1.05598e-11,1.9885e-12
Mitochondrial,0.932,0.912867,0.45779548,1.13371e-11,3.3234e-12
Mitochondrial,0.969,0.947135,0.4481579,5.316935e-10,1.623215e-10
Mitochondrial,0.945,0.957462,0.4571106,1.12863e-11,3.1986e-12
Mitochondrial,0.857,0.90367,0.22780132,7.24653e-11,1.09526e-11
Mitochondrial,0.961,0.969321,0.4620495,1.08235e-11,3.1773e-12
Mitochondrial,0.9235,0.93017,0.3958223,1.09325e-11,2.9307e-12
Mitochondrial,0.863,0.919316,0.21655877,9.3555e-12,1.7681e-12
Mitochondrial,0.88,0.954403,0.23520465,9.6342e-12,1.5728e-12
Mitochondrial,0.879,0.953059,0.23337936,9.688e-12,1.5453e-12
Mitochondrial,0.8925,0.958388,0.2510831,9.7056e-12,1.6116e-12
Mitochondrial,0.859,0.944181,0.21735905,1.02974e-11,1.7318e-12
Mitochondrial,0.873,0.93716,0.22996742,9.777e-12,1.7271e-12
Mitochondrial,0.887,0.959323,0.26728958,8.9985e-12,1.7636e-12
Mitochondrial,0.964,0.971457,0.47152255,1.07358e-11,3.2798e-12
Mitochondrial,0.957,0.959456,0.44764552,1.07628e-11,3.18e-12
Mitochondrial,0.8575,0.93421,0.20968191,9.1338e-12,1.425e-12
Mitochondrial,0.944,0.92348,0.43853706,1.10878e-11,3.3576e-12
Mitochondrial,0.928,0.926059,0.45800928,1.1374e-11,3.2862e-12
Mitochondrial,0.9495,0.941946,0.36072439,1.07872e-11,2.4044e-12
Mitochondrial,0.828,0.928269,0.18268105,9.7951e-12,1.3683e-12
Mitochondrial,0.9455,0.980514,0.33673165,1.0687e-11,2.2662e-12
Mitochondrial,0.904,0.964324,0.27088752,1.00475e-11,1.9575e-12
Mitochondrial,0.911,0.96895,0.27909326,1.00945e-11,1.993e-12
Mitochondrial,0.8645,0.940186,0.21930433,1.0087e-11,1.6279e-12
Mitochondrial,0.835,0.934095,0.20840661,1.08661e-11,1.6532e-12
Mitochondrial,0.9495,0.979448,0.32639472,9.0887e-12,1.958e-12
Mitochondrial,0.888,0.956756,0.24323135,1.01333e-11,1.7533e-12
Mitochondrial,0.878,0.933232,0.24172204,1.08304e-11,1.8614e-12
Mitochondrial,0.8385,0.932392,0.19433465,9.6768e-12,1.462e-12
Mitochondrial,0.9545,0.978136,0.39543795,1.04728e-11,2.6143e-12
Mitochondrial,0.9505,0.974161,0.37792986,1.05185e-11,2.6914e-12
Mitochondrial,0.954,0.975502,0.37718347,1.05799e-11,2.6479e-12
Mitochondrial,0.953,0.97426,0.38437253,1.04966e-11,2.6601e-12
Mitochondrial,0.971,0.980111,0.43763716,1.04365e-11,2.9671e-12
Mitochondrial,0.953,0.982712,0.36027251,1.01828e-11,2.3299e-12
Mitochondrial,0.9435,0.975505,0.31168068,9.7632e-12,1.9328e-12
Mitochondrial,0.944,0.939498,0.3842942,1.58445e-11,3.904e-12
Mitochondrial,0.9055,0.948648,0.26157224,1.85218e-11,3.4624e-12
Mitochondrial,0.851,0.941898,0.21215014,1.06694e-11,1.5785e-12
Mitochondrial,0.928,0.968901,0.28937752,9.7569e-12,1.8503e-12
Mitochondrial,0.958,0.972534,0.44008068,1.07314e-11,2.964e-12
Mitochondrial,0.9605,0.967587,0.44653061,1.09131e-11,3.0991e-12
Mitochondrial,0.8855,0.923844,0.24104655,9.3774e-12,1.8298e-12
Mitochondrial,0.8875,0.952617,0.23327568,9.2146e-12,1.6765e-12
Mitochondrial,0.9625,0.97127,0.45879759,1.0692e-11,3.0145e-12
Mitochondrial,0.9615,0.969906,0.46429421,1.0702e-11,3.0869e-12
Mitochondrial,0.967,0.973945,0.46022862,1.07014e-11,2.9111e-12
Mitochondrial,0.9715,0.974304,0.46169772,1.05523e-11,3.0589e-12
Mitochondrial,0.9735,0.974463,0.46559729,1.05887e-11,3.0857e-12
Mitochondrial,0.9415,0.965496,0.31170035,2.05686e-11,3.652e-12
Mitochondrial,0.879,0.897337,0.31862816,6.51978e-11,1.36603e-11
Mitochondrial,0.856,0.945701,0.21439393,1.00845e-11,1.4768e-12
Mitochondrial,0.96,0.98303,0.37937504,9.844e-12,2.2264e-12
Mitochondrial,0.8705,0.894264,0.23968589,1.05348e-11,1.7127e-12
Mitochondrial,0.981,0.975675,0.46009502,1.05849e-11,3.1794e-12
Mitochondrial,0.984,0.982378,0.45220477,1.05937e-11,3.0257e-12
Mitochondrial,0.99,0.985113,0.4442433,1.05511e-11,2.7242e-12
Mitochondrial,0.8365,0.926217,0.19257734,9.9004e-12,1.5307e-12
Mitochondrial,0.9735,0.982473,0.4391732,1.02223e-11,2.7022e-12
Mitochondrial,0.982,0.970523,0.4478929,1.06168e-11,2.9528e-12
Mitochondrial,0.8505,0.828357,0.45357238,2.304308e-10,7.06587e-11
Mitochondrial,0.9505,0.972399,0.35270053,2.3757e-11,5.5122e-12
Mitochondrial,0.858,0.848802,0.45201644,2.335729e-10,7.11819e-11
Mitochondrial,0.958,0.967332,0.3727834,2.40789e-11,6.0814e-12
Mitochondrial,0.8635,0.928129,0.21449988,4.23396e-11,6.4543e-12
Mitochondrial,0.978,0.981512,0.40370018,1.07308e-11,2.5369e-12
Mitochondrial,0.8835,0.924117,0.26008492,7.29181e-11,1.22262e-11
Mitochondrial,0.872,0.923046,0.23391193,4.13576e-11,6.3346e-12
Mitochondrial,0.95,0.952783,0.42262685,1.43125e-10,2.69239e-11
Mitochondrial,0.962,0.977519,0.37860994,1.06218e-11,2.4899e-12
Mitochondrial,0.9255,0.973509,0.30114986,9.9223e-12,1.7176e-12
Mitochondrial,0.888,0.945213,0.24574501,1.0072e-11,1.869e-12
Mitochondrial,0.9315,0.966456,0.32282113,1.07747e-11,2.2854e-12
Mitochondrial,0.88,0.957698,0.25006351,1.00225e-11,1.6016e-12
Mitochondrial,0.9035,0.960676,0.26397068,9.7269e-12,1.8643e-12
Mitochondrial,0.9295,0.949223,0.318682,1.02392e-11,2.1967e-12
Mitochondrial,0.859,0.932264,0.2428094,9.7212e-12,1.7292e-12
Mitochondrial,0.9835,0.981023,0.43129218,1.0563e-11,2.9087e-12
Mitochondrial,0.8415,0.940716,0.23166921,1.04033e-11,1.7485e-12
Mitochondrial,0.907,0.970731,0.28187834,1.00043e-11,1.8946e-12
Mitochondrial,0.909,0.968608,0.26782057,9.6361e-12,1.6462e-12
Mitochondrial,0.9665,0.977822,0.43770715,9.8033e-12,2.8532e-12
