Domain,DNA,AA,GC,L_DNA,L_AA
Mitochondrial,0.9705,0.978863,0.42324043,0.0004307932,0.0001971993
Mitochondrial,0.8835,0.924117,0.26008492,0.0029137227,0.0008776596
Mitochondrial,0.9025,0.949926,0.28701242,0.0004114483,0.000136783
Mitochondrial,0.799,0.88539,0.16212209,0.0003946811,0.0001057181
Mitochondrial,0.919,0.946532,0.31937301,0.0004157027,0.0001508945
Mitochondrial,0.959,0.970756,0.47566253,0.0004295169,0.0002296851
Mitochondrial,0.913,0.949047,0.44279033,0.0003863475,0.0002580336
Mitochondrial,0.88,0.957698,0.25006351,0.000400487,0.0001149679
Mitochondrial,0.9635,0.969857,0.39251611,0.0004266139,0.0001805524
Mitochondrial,0.9835,0.981023,0.43129218,0.0004220843,0.0002088034
Mitochondrial,0.9395,0.952527,0.44109005,0.0004411789,0.0002166741
Mitochondrial,0.966,0.977578,0.42628785,0.00039368,0.0001990939
Mitochondrial,0.905,0.959603,0.26569498,0.0003579182,0.0001270735
Mitochondrial,0.949,0.973962,0.34060279,0.000417004,0.0001812211
Mitochondrial,0.9465,0.978025,0.38037744,0.0004677062,0.0002231796
Mitochondrial,0.966,0.977463,0.44557556,0.0003933797,0.0002111994
Mitochondrial,0.911,0.940462,0.27883594,0.0003592947,0.0001285083
Mitochondrial,0.846,0.895618,0.21201948,0.0003866478,0.0001254993
Mitochondrial,0.944,0.958896,0.46271878,0.0004358985,0.0002336553
Mitochondrial,0.861,0.939531,0.21927546,0.0004114233,0.0001204844
Mitochondrial,0.977,0.974972,0.47366831,0.0004214586,0.0002322622
Mitochondrial,0.969,0.978412,0.38070175,0.0004204576,0.0001769445
Mitochondrial,0.91,0.951855,0.33376426,0.0004526407,0.0002192651
Mitochondrial,0.8935,0.961857,0.25723956,0.0004057424,0.0001174197
Mitochondrial,0.8945,0.943664,0.27071924,0.00041793,0.0001427731
Mitochondrial,0.9235,0.972009,0.31691604,0.0003673279,0.0001458517
Mitochondrial,0.8645,0.941247,0.22079763,0.0004129248,0.0001188127
Mitochondrial,0.8675,0.940893,0.2219071,0.0004038905,0.0001181998
Mitochondrial,0.865,0.908337,0.2895238,0.0004404782,0.0001493761
Mitochondrial,0.8475,0.939985,0.20112544,0.0004027644,0.0001122515
Mitochondrial,0.975,0.978076,0.42407998,0.0004222344,0.0002106979
Mitochondrial,0.9645,0.979368,0.40416817,0.0004236358,0.0001989406
Mitochondrial,0.854,0.937833,0.20793477,0.0003962827,0.0001193003
Mitochondrial,0.838,0.93696,0.19431527,0.0003886248,0.0001036146
Mitochondrial,0.9505,0.940713,0.44816025,0.0045514076,0.002787119
Mitochondrial,0.9475,0.977466,0.3711104,0.0004770658,0.0002206164
Mitochondrial,0.8635,0.930162,0.2222147,0.0003760619,0.0001248028
Mitochondrial,0.844,0.938946,0.20039656,0.0003851212,9.21359e-05
Mitochondrial,0.9395,0.967749,0.38272989,0.0004760147,0.0002246701
Mitochondrial,0.8615,0.944453,0.22229482,0.0003895508,0.000110956
Mitochondrial,0.8335,0.936179,0.1879802,0.0003908521,9.67051e-05
Mitochondrial,0.951,0.978918,0.34993646,0.0004008624,0.0001535413
Mitochondrial,0.934,0.958523,0.3161588,0.0004030146,0.0001468547
Mitochondrial,0.902,0.964553,0.2795509,0.0004035402,0.000131768
Mitochondrial,0.8335,0.932729,0.18935416,0.0003878741,0.0001018455
Mitochondrial,0.975,0.976213,0.4704919,0.0004196317,0.0002237786
Mitochondrial,0.9475,0.946906,0.38494275,0.0004245368,0.0001970739
Mitochondrial,0.758,0.870983,0.15979719,0.0004262886,0.0001040325
Mitochondrial,0.9545,0.979931,0.40974212,0.0004349725,0.000192853
Mitochondrial,0.9795,0.977935,0.43444451,0.0004221593,0.0002124949
Mitochondrial,0.9765,0.975043,0.46781323,0.0004200321,0.000217092
Mitochondrial,0.928,0.972131,0.29505208,0.0003908271,0.000139388
Mitochondrial,0.9655,0.97727,0.4412822,0.0004251124,0.0002107397
Mitochondrial,0.8825,0.914652,0.39412619,0.0005077224,0.0002089287
Mitochondrial,0.89,0.963415,0.25290604,0.0003962827,0.0001251789
Mitochondrial,0.962,0.978912,0.39240277,0.0004220592,0.0001933963
Mitochondrial,0.8085,0.806107,0.44812355,0.0173550053,0.0097194635
Mitochondrial,0.9445,0.956516,0.3880216,0.0004290664,0.0001971157
Mitochondrial,0.841,0.937075,0.19947124,0.0003853465,0.0001003549
Mitochondrial,0.9085,0.927457,0.31916533,0.0016132097,0.0005438444
Mitochondrial,0.981,0.978103,0.43940672,0.0004220592,0.0002186801
Mitochondrial,0.8415,0.938292,0.19856191,0.0003860722,9.48384e-05
Mitochondrial,0.9055,0.958709,0.28176445,0.0003622227,0.0001262237
Mitochondrial,0.9575,0.977303,0.38008903,0.0003942306,0.0001961685
Mitochondrial,0.8775,0.89639,0.29443636,0.0003850461,0.0001443194
Mitochondrial,0.947,0.979751,0.4190351,0.0004264638,0.0002156014
Mitochondrial,0.938,0.972295,0.39278866,0.0004117736,0.0001885067
Mitochondrial,0.954,0.975542,0.38678419,0.0004356482,0.0002017824
Mitochondrial,0.9395,0.976722,0.31858678,0.000414101,0.0001445144
Mitochondrial,0.973,0.980837,0.4477431,0.0004202824,0.0002148631
Mitochondrial,0.975,0.98321,0.44733971,0.0004203324,0.0002138462
Mitochondrial,0.973,0.982781,0.44317148,0.0004202574,0.0002152253
Mitochondrial,0.9735,0.981671,0.4501364,0.0004200822,0.0002183318
Mitochondrial,0.974,0.980214,0.45411565,0.0004200071,0.000222497
Mitochondrial,0.818,0.890245,0.21694452,0.0004651786,0.0001312387
Mitochondrial,0.9405,0.982356,0.35462916,0.0004039406,0.0001648946
Mitochondrial,0.9855,0.982093,0.43585279,0.0004241364,0.0002078143
Mitochondrial,0.9075,0.956052,0.32008354,0.0003901764,0.0001861803
Mitochondrial,0.958,0.976138,0.36889075,0.0004246619,0.0001772509
Mitochondrial,0.946,0.979545,0.37853354,0.0004078196,0.0001775295
Mitochondrial,0.92,0.961133,0.34639783,0.000405317,0.0001914739
Mitochondrial,0.8425,0.918554,0.22368899,0.0004200572,0.0001259869
Mitochondrial,0.8675,0.950737,0.2471321,0.0004124493,0.0001190913
Mitochondrial,0.856,0.937358,0.24296894,0.0004159529,0.0001284387
Mitochondrial,0.9795,0.980204,0.45466666,0.0004196568,0.0002126342
Mitochondrial,0.939,0.981416,0.36641594,0.0004158028,0.0001785047
Mitochondrial,0.8345,0.924403,0.18792599,0.0003923286,0.0001045201
Mitochondrial,0.9795,0.979657,0.45154875,0.0004222094,0.0002238343
Mitochondrial,0.9275,0.967711,0.29812132,0.0004020386,0.000149404
Mitochondrial,0.933,0.949161,0.3454665,0.001157666,0.0004317879
Mitochondrial,0.9695,0.949314,0.45618023,0.0098765112,0.0055760768
Mitochondrial,0.9575,0.977096,0.37639648,0.0004278902,0.0001767076
Mitochondrial,0.921,0.965315,0.29983028,0.0004046163,0.0001305422
Mitochondrial,0.957,0.976902,0.35111407,0.0004206077,0.0001753703
Mitochondrial,0.9595,0.981013,0.34959893,0.0004186307,0.0001619135
Mitochondrial,0.9385,1.22526,0.26614785,3.53113e-05,1.07961e-05
Mitochondrial,0.979,0.978192,0.4417385,0.0004220092,0.0002151278
Mitochondrial,0.9675,0.981851,0.36990197,0.0004207078,0.0001743813
Mitochondrial,0.9805,0.983429,0.42364263,0.0004202323,0.0001916689
Mitochondrial,0.9565,0.975687,0.36157424,0.0008784287,0.0003859568
Mitochondrial,0.9735,0.9813,0.38043938,0.000420833,0.0001758718
Mitochondrial,0.9745,0.980965,0.3974188,0.0004198069,0.000189259
Mitochondrial,0.973,0.981348,0.39100157,0.0004207078,0.0001764151
Mitochondrial,0.968,0.980611,0.36914617,0.000420858,0.0001663713
Mitochondrial,0.983,0.97719,0.42810699,0.0004467096,0.000204081
Mitochondrial,0.9615,0.976613,0.37391152,0.0004385262,0.0001829206
Mitochondrial,0.939,0.947373,0.48100215,0.0004596479,0.0002477111
Mitochondrial,0.8995,0.929818,0.269172,0.0026221978,0.000772638
Mitochondrial,0.926,0.932312,0.38521981,0.0016658138,0.0007376865
Mitochondrial,0.7785,0.87697,0.17287652,0.0003398997,0.0001049101
Mitochondrial,0.9495,0.961236,0.38693409,0.0004437065,0.0002003058
Mitochondrial,0.9585,0.958262,0.43263006,0.0004242365,0.0002066859
Mitochondrial,0.942,0.96937,0.32475039,0.0003877239,0.0001487492
Mitochondrial,0.8515,0.936169,0.2095976,0.000390752,0.000117364
Mitochondrial,0.8505,0.941296,0.20744186,0.0003828689,0.0001127251
Mitochondrial,0.959,0.959416,0.42774841,0.0004280904,0.0002064909
Mitochondrial,0.9245,0.962159,0.30534793,0.0003951565,0.0001403771
Mitochondrial,0.858,0.939628,0.22401948,0.0004073191,0.0001223929
Mitochondrial,0.8985,0.95299,0.26282538,0.0004349975,0.0001332586
Mitochondrial,0.9645,0.977867,0.42209013,0.0004194065,0.0002034123
Mitochondrial,0.9395,0.975955,0.33220533,0.0003986101,0.0001410875
Mitochondrial,0.8345,0.930493,0.19049006,0.000436449,0.0001242595
Mitochondrial,0.887,0.955507,0.24181958,0.0003965079,0.0001139092
Mitochondrial,0.818,0.923938,0.17449882,0.0003909772,9.82096e-05
Mitochondrial,0.866,0.938306,0.23210652,0.0004127246,0.0001169043
Mitochondrial,0.9285,0.964724,0.29775838,0.0003846958,0.000127575
Mitochondrial,0.984,0.979541,0.46183668,0.0004199571,0.0002126203
Mitochondrial,0.9125,0.965547,0.2746058,0.0003534887,0.0001146475
Mitochondrial,0.833,0.901584,0.21748473,0.0004496376,0.0001271571
Mitochondrial,0.865,0.892097,0.47135284,0.0011969815,0.0007488866
Mitochondrial,0.9775,0.982386,0.40767878,0.0004337963,0.0001890639
Mitochondrial,0.815,0.92076,0.21563184,0.0004761899,0.0001329103
Mitochondrial,0.876,0.945912,0.23421947,0.0004038405,0.0001264048
Mitochondrial,0.965,0.978262,0.41587959,0.00042286,0.0001908888
Mitochondrial,0.9695,0.979553,0.42746582,0.0004508138,0.0002078004
Mitochondrial,0.9625,0.981044,0.37933562,0.0004514395,0.0001838818
Mitochondrial,0.932,0.945564,0.43048453,0.0011466797,0.0007053679
Mitochondrial,0.9635,0.979896,0.38436061,0.0004537418,0.0001820709
Mitochondrial,0.97,0.983317,0.38961567,0.0004382008,0.0001773206
Mitochondrial,0.9695,0.981217,0.37414926,0.0004377253,0.0001826141
Mitochondrial,0.8325,0.928128,0.19081361,0.0004019385,0.0001133799
Mitochondrial,0.9685,0.980335,0.38979365,0.000525841,0.0002196552
Mitochondrial,0.88,0.864124,0.3771674,0.0009752784,0.0005786009
Mitochondrial,0.9325,0.955055,0.34381821,0.0009654182,0.0004298795
Mitochondrial,0.9105,0.891047,0.44939985,0.0159927287,0.0087365734
Mitochondrial,0.9835,0.979061,0.44273247,0.0004225347,0.0002205467
Mitochondrial,0.993,0.979406,0.46076955,0.0004224346,0.0002265508
Mitochondrial,0.99,0.979604,0.46223492,0.0004269893,0.0002335856
Mitochondrial,0.972,0.976675,0.46247273,0.0004314189,0.0002275537
Mitochondrial,0.973,0.978896,0.41265822,0.0004224596,0.0002062541
Mitochondrial,0.9785,0.978634,0.43116007,0.0004230352,0.0002055715
Mitochondrial,0.8535,0.938191,0.23827317,0.0003813173,0.0001098276
Mitochondrial,0.825,0.909992,0.23064692,0.0005116514,0.0001320745
Mitochondrial,0.9205,0.969694,0.30709629,0.0004136005,0.0001467851
Mitochondrial,0.973,0.982626,0.40062186,0.0004253376,0.0001817226
Mitochondrial,0.9175,0.971584,0.28971455,0.0003754363,0.0001197739
Mitochondrial,0.867,0.890973,0.25667313,0.0019466277,0.0005434822
Mitochondrial,0.8535,0.937529,0.21168702,0.0003855717,0.000105147
Mitochondrial,0.928,0.920016,0.47674418,0.0004526407,0.0002462763
Mitochondrial,0.964,0.976267,0.43806211,0.0004240613,0.0002105865
Mitochondrial,0.9425,0.934658,0.37732736,0.0004316691,0.0001931456
Mitochondrial,0.846,0.928885,0.2013898,0.0003843704,0.0001108724
Mitochondrial,0.964,0.98034,0.39688974,0.0004203074,0.0002008212
Mitochondrial,0.8465,0.937799,0.22805897,0.000398485,0.0001280207
Mitochondrial,0.9745,0.977891,0.44949736,0.0004249122,0.0002131636
Mitochondrial,0.985,0.978971,0.47480724,0.0004260633,0.0002250184
Mitochondrial,0.8575,0.920378,0.21080868,0.0015462909,0.0004193202
Mitochondrial,0.968,0.988008,0.42221684,0.0004208079,0.0001883535
Mitochondrial,0.921,0.905215,0.48301081,0.0061273289,0.0037252924
Mitochondrial,0.87,0.87221,0.3995019,0.0068997236,0.0036045015
Mitochondrial,0.8725,0.910966,0.26614331,0.0004309684,0.0001426895
Mitochondrial,0.908,0.944949,0.3453025,0.0004138258,0.0001956809
Mitochondrial,0.8455,0.934739,0.19949071,0.0004397024,0.0001103987
Mitochondrial,0.9165,0.917254,0.44440832,0.0004692578,0.0002482265
Mitochondrial,0.955,0.966096,0.48857655,0.0004252375,0.0002449389
Mitochondrial,0.928,0.918671,0.46633109,0.0004546177,0.0002355498
Mitochondrial,0.9245,0.913857,0.46066792,0.0004584216,0.0002356055
Mitochondrial,0.955,0.967197,0.46772091,0.0004294418,0.0002282642
Mitochondrial,0.9055,0.984209,0.25278006,0.0002489311,7.66592e-05
Mitochondrial,0.908,0.958538,0.26115326,0.0005037933,0.000161621
Mitochondrial,0.983,0.972877,0.49192381,0.0004223595,0.0002438942
Mitochondrial,0.9785,0.980724,0.4193762,0.0004225597,0.0002031615
Mitochondrial,0.907,0.92709,0.29278785,0.0009497772,0.0003515904
Mitochondrial,0.9595,0.959229,0.44773186,0.0004400527,0.0002462623
Mitochondrial,0.973,0.978025,0.41814785,0.0004222594,0.0002074661
Mitochondrial,0.6365,0.627989,0.34148864,0.0033086791,0.0015600561
Mitochondrial,0.9725,0.974322,0.46763675,0.0004210832,0.0002226781
Mitochondrial,0.8245,0.904638,0.19561112,0.0003909272,0.0001210555
Mitochondrial,0.863,0.935973,0.24456824,0.0003204046,0.0001047708
Mitochondrial,0.87,0.945474,0.22927124,0.0004210332,0.0001162635
Mitochondrial,0.87,0.958863,0.24400178,0.0003997863,0.0001213899
Mitochondrial,0.912,0.970633,0.28310415,0.0003996362,0.0001288705
Mitochondrial,0.9235,0.954635,0.30554704,0.0004151021,0.0001509642
Mitochondrial,0.859,0.942543,0.21340319,0.0003932546,0.0001158316
Mitochondrial,0.899,0.966597,0.26575677,0.0003950314,0.0001274078
Mitochondrial,0.9585,0.971858,0.40180522,0.0004423301,0.0002047496
Mitochondrial,0.968,0.977613,0.38825538,0.0004171542,0.0001949983
Mitochondrial,0.8745,0.940139,0.26330373,0.0004039656,0.0001595453
Mitochondrial,0.957,0.970325,0.40597338,0.0004452331,0.0002172174
Mitochondrial,0.8995,0.978891,0.29387785,0.0003436035,0.0001212506
Mitochondrial,0.8445,0.891269,0.27578243,0.0004185806,0.0001393044
Mitochondrial,0.836,0.92976,0.192909,0.0003894757,0.0001062475
Mitochondrial,0.892,0.975849,0.27995332,0.0003498349,0.0001152605
Mitochondrial,0.909,0.967731,0.28957458,0.0004178799,0.0001410875
Mitochondrial,0.9725,0.982847,0.40314136,0.0004371247,0.0001877684
Mitochondrial,0.8295,0.933044,0.18451874,0.0003887249,9.41558e-05
Mitochondrial,0.8385,0.92683,0.19709677,0.0003943307,0.0001076405
Mitochondrial,0.8305,0.918525,0.19931475,0.0003860472,0.0001217799
Mitochondrial,0.8405,0.9319,0.20244669,0.0003639244,0.0001170714
Mitochondrial,0.828,0.923214,0.18947368,0.0003747355,0.0001121679
Mitochondrial,0.9575,0.972469,0.42468777,0.0004378505,0.0002180114
Mitochondrial,1.0365,1.86712,0.42931034,1.73929e-05,3.204e-06
Mitochondrial,0.7205,0.782336,0.17110048,0.0021754131,0.0005746864
Mitochondrial,0.929,0.956518,0.29914109,0.0009290809,0.0003147862
Mitochondrial,0.801,0.906859,0.16872791,0.0004320445,9.88365e-05
Mitochondrial,0.9715,0.969798,0.47445981,0.0005363018,0.0003059821
Mitochondrial,0.969,0.97326,0.48393308,0.00042286,0.0002295179
Mitochondrial,0.97,0.976858,0.4197538,0.0004379756,0.0001993725
Mitochondrial,0.9315,0.920301,0.47199331,0.0004565447,0.0002498703
Mitochondrial,0.9545,0.962654,0.48076132,0.0004328954,0.00023952
Mitochondrial,0.8035,0.906317,0.16709743,0.0004234106,0.0001007449
Mitochondrial,0.979,0.977433,0.44936021,0.0004215087,0.0002135537
Mitochondrial,0.8385,0.929532,0.19438416,0.0003872234,0.0001058574
Mitochondrial,0.8665,0.935216,0.22469703,0.0004532413,0.0001249003
Mitochondrial,0.974,0.9803,0.4271155,0.0004116735,0.0001974361
Mitochondrial,0.939,0.978397,0.30710776,0.0003885247,0.0001382318
Mitochondrial,0.9255,0.969259,0.31134686,0.0003861723,0.0001282018
Mitochondrial,0.935,0.973176,0.32816622,0.0003860221,0.000144988
Mitochondrial,0.9255,0.97452,0.30272499,0.0003766125,0.0001236466
Mitochondrial,0.9405,0.977067,0.32760535,0.0003901764,0.0001412965
Mitochondrial,0.8395,0.931147,0.19316927,0.000391753,0.0001075569
Mitochondrial,0.943,0.976413,0.31499348,0.0003903016,0.0001481781
Mitochondrial,0.815,0.859862,0.24613176,0.0008141877,0.0002741511
Mitochondrial,0.881,0.958106,0.24626584,0.000405342,0.0001218356
Mitochondrial,0.8955,0.962503,0.27826711,0.0003899762,0.0001359332
Mitochondrial,0.9685,0.983431,0.36556212,0.0003830441,0.0001531513
Mitochondrial,0.8815,0.961773,0.2467353,0.0004054672,0.0001180466
Mitochondrial,0.884,0.957269,0.24545629,0.0003961075,0.0001181441
Mitochondrial,0.905,0.968538,0.27448601,0.0003986602,0.0001255551
Mitochondrial,0.867,0.936016,0.25101463,0.0004138007,0.0001276586
Mitochondrial,0.949,0.982207,0.32756933,0.0003899762,0.0001387193
Mitochondrial,0.864,0.947799,0.22082215,0.0004078696,0.0001226436
Mitochondrial,0.928,0.964995,0.308715,0.000417029,0.0001495572
Mitochondrial,0.9275,0.970767,0.29099216,0.0003897009,0.000138176
Mitochondrial,0.9655,0.972854,0.46865213,0.0004304429,0.0002317607
Mitochondrial,0.7955,0.901789,0.1578108,0.0003990355,9.78196e-05
Mitochondrial,0.785,0.905562,0.14877273,0.0004239612,9.1119e-05
Mitochondrial,0.9795,0.979307,0.45021435,0.000421859,0.0002130661
Mitochondrial,0.8355,0.929215,0.19195289,0.0003888751,0.0001009818
Mitochondrial,0.9705,0.979391,0.44553402,0.0004304178,0.0002151278
Mitochondrial,0.9735,0.978318,0.43906494,0.0005198098,0.0002612515
Mitochondrial,0.979,0.978429,0.45255915,0.0004215087,0.0002117288
Mitochondrial,0.969,0.981632,0.40832777,0.0004194315,0.000182642
Mitochondrial,0.8975,0.957985,0.26016938,0.0003966331,0.00013539
Mitochondrial,0.891,0.95931,0.27144921,0.0003874236,0.0001350417
Mitochondrial,0.8905,0.962348,0.24876673,0.0003971836,0.000122156
Mitochondrial,0.9245,0.971204,0.28588143,0.0003914527,0.0001433442
Mitochondrial,0.9235,0.969808,0.28549967,0.0003894507,0.0001376745
Mitochondrial,0.86,0.94064,0.21539797,0.0004113232,0.0001218774
Mitochondrial,0.955,0.971229,0.45234674,0.0004248121,0.000212077
Mitochondrial,0.8655,0.874363,0.3228893,0.0010531835,0.0003823767
Mitochondrial,0.913,0.958421,0.27249857,0.0006264946,0.0001888411
Mitochondrial,0.785,0.833587,0.27840062,0.0019570385,0.0006413714
Mitochondrial,0.8345,0.887978,0.38230902,0.0033452667,0.0014739103
Mitochondrial,0.9375,0.961746,0.3066005,0.0006608049,0.0002266622
Mitochondrial,0.9595,0.960532,0.3831018,0.0027083865,0.0013331292
Mitochondrial,0.9615,0.976707,0.35491683,0.0003990355,0.0001568986
Mitochondrial,0.969,0.977968,0.41067943,0.0004299924,0.0001863057
Mitochondrial,0.9595,0.977516,0.38209138,0.0004147267,0.0001797445
Mitochondrial,0.9845,0.981707,0.45776043,0.0004241113,0.0002129129
Mitochondrial,0.9835,0.981665,0.45602449,0.0004242114,0.000214682
Mitochondrial,0.9415,0.956625,0.33672877,0.0003945309,0.0001508388
Mitochondrial,0.834,0.929695,0.19048851,0.0003938052,0.0001078913
Mitochondrial,0.8415,0.935011,0.19868369,0.0003910523,0.0001045201
Mitochondrial,0.8655,0.960845,0.24963017,0.0003442041,0.000108741
Mitochondrial,0.9805,0.981813,0.42393742,0.0004194565,0.0001877823
Mitochondrial,0.9245,0.934219,0.40558292,0.0004337713,0.0002102939
Mitochondrial,0.975,0.974166,0.4230745,0.0004046914,0.0002096113
Mitochondrial,0.8435,0.932574,0.20047216,0.0003883245,0.0001040743
Mitochondrial,0.9595,0.93416,0.42486831,0.0004300675,0.0002117148
Mitochondrial,0.9615,0.943245,0.41783644,0.0004264888,0.0002094024
Mitochondrial,0.841,0.925513,0.19899359,0.0003893005,0.0001076266
Mitochondrial,0.962,0.947936,0.41484379,0.0004293667,0.0002092909
Mitochondrial,0.967,0.970095,0.4123396,0.0004246869,0.0001998322
Mitochondrial,0.9625,0.945768,0.41708512,0.0004258631,0.0002113248
Mitochondrial,0.9675,0.968042,0.41643025,0.000421809,0.0002012949
Mitochondrial,0.962,0.949291,0.41660684,0.0004256379,0.0002087477
Mitochondrial,0.9675,0.955364,0.41868283,0.0004241113,0.0002008352
Mitochondrial,0.951,0.949317,0.39902807,0.0004246619,0.0001993167
Mitochondrial,0.9475,0.937744,0.39391584,0.0004262385,0.0002023814
Mitochondrial,0.928,0.951403,0.29879925,0.0004215587,0.0001518836
Mitochondrial,0.8385,0.928463,0.19354204,0.000388775,0.0001048962
Mitochondrial,0.9675,0.97333,0.47413947,0.0004261634,0.0002216333
Mitochondrial,0.8455,0.928533,0.19653179,0.0004181052,0.0001152744
Mitochondrial,0.844,0.938184,0.20041008,0.0003846457,0.0001068325
Mitochondrial,0.9415,0.980917,0.33864992,0.0004055422,0.0001607991
Mitochondrial,0.921,0.969184,0.31192161,0.0003741349,0.0001378696
Mitochondrial,0.961,0.969345,0.46731006,0.0004320695,0.0002306045
